timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-03 00:00,8.5,很低,0.99,0.992,0.002,0.001,0.001,0.001,0.001,0.001,0.0,低,healthy,10.5,12.6,1.00,0.95,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.70；P(drought)=0.08；P(heat)=0.05；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.04；P(sensor_anomaly)=0.03,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C01,10.0,11.0,continue_nominal_patrol,standard_periodic_sampling,none,R01C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 01:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,12.6,1.00,0.95,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C02,31.0,10.9,continue_nominal_patrol,standard_periodic_sampling,none,R01C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 02:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.0,1.00,0.93,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C03,51.5,10.5,continue_nominal_patrol,standard_periodic_sampling,none,R01C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 03:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C04,71.3,10.1,continue_nominal_patrol,standard_periodic_sampling,none,R01C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 04:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.7,1.00,0.83,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C05,90.5,9.6,continue_nominal_patrol,standard_periodic_sampling,none,R01C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 05:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,12.6,1.00,0.95,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C06,109.5,9.2,continue_nominal_patrol,standard_periodic_sampling,none,R01C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 06:00,8.6,很低,0.99,0.990,0.002,0.001,0.005,0.001,0.000,0.000,0.0,低,healthy,10.5,65.9,1.00,0.64,0.77,0.23,0.86,视觉置信度中等，轻微降低视觉模态权重,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.10；P(drought)=0.05；P(heat)=0.01；P(pest)=0.75；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.76；P(drought)=0.02；P(heat)=0.01；P(pest)=0.18；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.70；P(drought)=0.03；P(heat)=0.03；P(pest)=0.14；P(waterlogging)=0.03；P(low_light)=0.03；P(sensor_anomaly)=0.03,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C06,108.7,29.0,continue_nominal_patrol,standard_periodic_sampling,none,R02C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签疑似病虫害；视觉置信度中等，轻微降低视觉模态权重,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 07:00,8.2,很低,1.00,0.997,0.001,0.001,0.001,0.000,0.000,0.000,0.0,低,healthy,10.5,13.8,1.00,0.88,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C05,88.5,29.1,continue_nominal_patrol,standard_periodic_sampling,none,R02C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 08:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,12.6,1.00,0.95,0.63,0.37,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.95；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C04,69.1,29.3,continue_nominal_patrol,standard_periodic_sampling,none,R02C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 09:00,8.5,很低,0.99,0.993,0.005,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.3,1.00,0.91,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.83；P(drought)=0.09；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C03,50.0,29.8,continue_nominal_patrol,standard_periodic_sampling,none,R02C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
